"Sexe";"Nom";"Age";"Occupation";"Residence";"Apparence";"Personnalite";"Histoire";"GenreRoman";"Themes";"Caracteristiques"
"F";"Sarah Johnson";"35 ans";"Écrivaine";"New York";"Cheveux blonds ondulés, yeux verts, visage ovale, style décontracté";"Intelligente, créative, indépendante, réservée, a du mal à faire confiance aux autres";"a publié plusieurs romans à succès, vit seule à New York, a une relation compliquée avec sa famille";"Roman psychologique";"Solitude, créativité, relations familiales, confiance en soi";"Personnage complexe et profond, lutte pour trouver un équilibre entre son travail et sa vie personnelle"
"H";"Mike Davis";"42 ans";"Avocat";"Los Angeles";"Cheveux bruns courts, yeux marron, visage carré, style élégant";"Intelligent, ambitieux, compétitif, loyal, a du mal à concilier travail et vie privée";"a une relation tendue avec son père, a récemment divorcé";"Thriller juridique";"Ambition, loyauté, relations familiales, divorce";"Personnage fort et déterminé, lutte pour trouver un équilibre entre sa carrière et sa vie personnelle"
"F";"Emily Walker";"27 ans";"Photographe";"Londres";"Cheveux roux courts, yeux bleus, visage rond, style bohème";"Créative, passionnée, aventureuse, indépendante, a du mal à s'engager dans une relation";"a voyagé dans le monde entier, a une relation compliquée avec sa mère";"Roman d'apprentissage";"Passion, aventure, relations mère-fille, indépendance";"Personnage libre et indépendant, lutte pour trouver sa place dans le monde"
"H";"James Lee";"38 ans";"Chef cuisinier";"San Francisco";"Cheveux noirs, yeux marron, visage allongé, style décontracté";"Passionné, créatif, perfectionniste, exigeant, a du mal à déléguer";"a une relation compliquée avec son frère, a ouvert son propre restaurant";"Roman culinaire";"Passion, créativité, relations fraternelles, perfectionnisme";"Personnage passionné et déterminé, lutte pour trouver un équilibre entre sa vie professionnelle et personnelle"
"F";"Olivia Brown";"45 ans";"Médecin";"Boston";"Cheveux bruns mi-longs, yeux marron, visage ovale, style professionnel";"Intelligente, compétente, dévouée, compatissante, a du mal à concilier travail et vie privée";"a une relation tendue avec son mari, a perdu un patient récemment";"Drame médical";"Dévouement, compassion, relations conjugales, perte";"Personnage fort et compatissant, lutte pour faire face à la perte d'un patient"
"H";"Tom Wilson";"24 ans";"Musicien";"Nashville";"Cheveux blonds mi-longs, yeux bleus, visage fin, style rock";"Talentueux, passionné, créatif, rebelle, a du mal à gérer son succès";"a une relation compliquée avec son père, a récemment signé un contrat avec une maison de disques";"Roman musical";"Talent, passion, relations père-fils, célébrité";"Personnage rebelle et talentueux, lutte pour gérer son succès"
"F";"Lily Chen";"30 ans";"Entrepreneuse";"Shanghai";"Cheveux noirs longs, yeux marron, visage ovale, style élégant";"Intelligente, ambitieuse, déterminée, indépendante, a du mal à faire confiance aux autres";"a une relation compliquée avec son associé, a créé sa propre entreprise";"Roman d'affaires";"Ambition, indépendance, relations professionnelles, confiance en soi";"Personnage fort et déterminé, lutte pour faire confiance aux autres"
"H";"Ryan Miller";"36 ans";"Architecte";"Chicago";"Cheveux châtains courts, yeux verts, visage carré, style professionnel";"Intelligent, créatif, perfectionniste, exigeant, a du mal à concilier travail et vie privée";"a une relation compliquée avec sa femme, a conçu plusieurs bâtiments emblématiques";"Drame architectural";"Créativité, perfectionnisme, relations conjugales, équilibre vie professionnelle et personnelle";"Personnage créatif et perfectionniste, lutte pour trouver un équilibre entre sa vie professionnelle et personnelle"
"F";"Anna Garcia";"28 ans";"Danseuse";"Madrid";"Cheveux bruns longs, yeux noisette, visage fin, style sportif";"Passionnée, déterminée, disciplinée, indépendante, a du mal à accepter l'échec";"a une relation compliquée avec sa sœur, a dansé dans plusieurs compagnies de danse prestigieuses";"Roman de danse";"Passion, discipline, relations sororales, échec";"Personnage déterminé et discipliné, lutte pour accepter l'échec"
"H";"Jackson Turner";"40 ans";"Écrivain";"Seattle";"Cheveux gris courts, yeux bleus, visage carré, style décontracté";"Intelligent, créatif, indépendant, sarcastique, a du mal à s'engager dans une relation";"a une relation compliquée avec son éditeur, a écrit plusieurs best-sellers";"Roman littéraire";"Créativité, indépendance, relations éditeur-auteur, engagement";"Personnage intelligent et créatif, lutte pour s'engager dans une relation"
"F";"Chloe White";"33 ans";"Designer de mode";"Paris";"Cheveux blonds longs, yeux bleus, visage ovale, style élégant";"Créative, ambitieuse, perfectionniste, exigeante, a du mal à déléguer";"a une relation compliquée avec sa mère, a créé sa propre marque de vêtements";"Drame de la mode";"Créativité, ambition, relations mère-fille, perfectionnisme";"Personnage créatif et ambitieux, lutte pour déléguer"
